Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0024893.jpg,bkl,123.63105145413871,152.5551101301743,43.33753914988815,149.58731588667177,0.3743222776958219,0.3197384969467977,0.5233077656628135,0.3272088615507107,5.906577181208054,6.91662537723526,3.409038031319911,6.906986171794062,7.344378665687757,7.48665004766996,6.7920533099309,7.480248341190995,0.0026948976272340086,0.0024287023439396693,0.0037572181433268787,0.0025194071824561556,0.051912403404523744,0.04928186627898409,0.06129615112979671,0.05019369664067547,0.9884413568618217,0.98571648472159,0.9959477498999653,0.9859945590883117
ISIC_0024915.jpg,bkl,66.8599552572707,92.55132651682358,42.74474272930649,91.70528354578624,0.3642772506074514,0.31633875205539685,0.4431835398980991,0.29464147788217215,5.111140939597316,6.167199675690285,3.9710514541387028,6.3260663934057035,6.3420086466373515,6.499952482542255,6.103006170458724,6.521674796346654,0.0027277219744856343,0.00222779113677002,0.003354011080581956,0.002143330155826945,0.05222759782419285,0.04719948237820008,0.05791382460675479,0.04629611383071958,0.9939715774273519,0.9916368584387572,0.9961674405375571,0.9917134963486304
ISIC_0025016.jpg,bkl,165.20541387024608,243.65127696950594,131.5262192393736,248.82739516238007,0.36986805033295045,0.2962253942020368,0.41988888173533856,0.29184546656624644,8.07476510067114,10.207738390162607,6.891409395973154,10.370208549164454,5.660221139869471,5.866318913860118,5.522626045282195,5.868862033717025,0.00545972603836664,0.0042977856383813635,0.006291685559709522,0.004208193636868619,0.07388995898203382,0.06555749871968396,0.07932014598895744,0.06487059146384146,0.984633907730204,0.9772805538303753,0.9878586226152418,0.9767982165458573
ISIC_0025103.jpg,bkl,151.92868008948545,258.0651772442683,121.32832214765098,192.41421557587492,0.3084524014126136,0.24110373894352033,0.3722189500643662,0.2595628400152684,7.865682326621924,10.547317688392413,6.652527964205815,9.26390703121481,6.599847370520251,6.868059316898674,6.433926676370124,6.74321666705404,0.002253511103103464,0.0016200096784966013,0.002654295852539174,0.001820329469099997,0.04747116075159174,0.040249343826907306,0.05151985881715102,0.04266531927807405,0.9857721442836387,0.9757679575657751,0.9887176692391446,0.981932181273595
ISIC_0025345.jpg,bkl,288.4529753914989,450.40926084410614,243.1869351230425,419.3250754470519,0.3062995375948441,0.22988214446599833,0.33061273274150094,0.2365644211672402,10.694854586129757,14.041349488761766,9.719463087248322,13.524886266384398,6.343496789645535,6.60135068728951,6.253918458403081,6.5661985998254,0.003060301588016557,0.0022244201637860316,0.003354111176173245,0.002291178210770765,0.0553199926610313,0.047163759008226135,0.057914688777314906,0.047866253360491516,0.9723747867510556,0.9569177181506481,0.9766559717860688,0.959891321868529
ISIC_0025351.jpg,bkl,140.52970917225952,215.84712400342335,114.61360178970918,215.03171028332062,0.2983316275736381,0.22501848802076813,0.31074166257517993,0.2204820462536527,7.516196868008949,9.84325030404036,6.900939597315436,9.863834962389083,7.236153467158097,7.496766898338425,7.162891290756492,7.498590678825631,0.0013812701129578752,0.0010149945889644824,0.0015078750206447156,0.0009908428812296702,0.03716544245610262,0.03185897972259128,0.038831366453483396,0.03147765685735948,0.9872187707001372,0.9803431492213844,0.989547637493486,0.9804168191815609
ISIC_0025454.jpg,bkl,59.828769574944076,122.29147335705599,59.98796420581656,74.86401513445341,0.3276775744434225,0.23215315168069045,0.33735180469358345,0.26453706034619573,5.181521252796421,7.637358677537047,5.066174496644296,6.079726138462232,7.111638718841209,7.460616369664496,7.080470980387956,7.2703928089833445,0.0013339349078369844,0.0008627286624151046,0.0013821029082774047,0.0010817282894696437,0.03652307363622323,0.02937224306067047,0.03717664466136508,0.03288963802582272,0.9945855415338316,0.9889063375643233,0.9945420666038657,0.9932083922603759
ISIC_0025510.jpg,bkl,66.26232662192393,92.1960722489978,41.124161073825505,89.09296878518987,0.3905609204977315,0.3266832545514144,0.4614284577711112,0.3247124886766114,4.978747203579419,6.106706905094365,3.875391498881432,6.043286338453222,6.131243696450356,6.304223161217243,5.925137493266462,6.294827108106749,0.003400173165372931,0.002765466907117639,0.0041640516693442235,0.0027479851203487367,0.058311003810369536,0.052587706806036326,0.06452946357551892,0.05242122776460636,0.9939072175747375,0.9914984250554728,0.9962353374541009,0.9917845501901047
ISIC_0025659.jpg,bkl,180.33458612975392,261.55303815143463,121.8731096196868,255.81969280663034,0.28897097789177206,0.2317956568796199,0.34137981281960805,0.23024061099965226,8.622013422818792,10.728030268906807,6.951319910514541,10.66415927210486,6.840086636371302,7.042430556718874,6.636838731266267,7.03859407052936,0.001927398665725768,0.001501968815604696,0.002354571615893178,0.0014840995140359494,0.04390214875977903,0.038755242427376144,0.04852392828175783,0.038524012174693714,0.9834562795683445,0.9760000779292531,0.9888216786103222,0.9765257997522756
ISIC_0025719.jpg,bkl,354.13391498881435,486.16602855727217,249.61261744966444,513.2287284356561,0.2719022212342881,0.21209309239758084,0.3184383554484515,0.20462595869438338,11.357897091722595,13.834782217017253,9.355883668903804,14.437322643124183,7.047821457634247,7.250339730757456,6.875850055982809,7.285406058894045,0.001529524696084761,0.001171509990635715,0.0018822285282444734,0.0011116866325822307,0.03910913826824571,0.03422732812586625,0.04338465775184211,0.033341965037805295,0.9660950699053403,0.9534368734714384,0.9761531101282149,0.9508460935290836
ISIC_0025746.jpg,bkl,169.7655033557047,228.13652538173955,90.73664429530203,210.62258456826268,0.353487524688922,0.28731770369871323,0.42021578628183254,0.2870438436559023,7.447561521252797,9.120895455159676,5.53020134228188,8.947975316427188,6.324124010456401,6.509666494109382,6.087741503528504,6.513194110383347,0.003252172825047921,0.0025699869937657045,0.004145085556706656,0.002605020563432276,0.057027825007165765,0.05069503914354643,0.06438233885707055,0.05103940206773857,0.9843753301501892,0.9790148750398361,0.9916705572795065,0.9806261305127449
ISIC_0026044.jpg,bkl,239.72389261744965,325.1026530336471,168.203355704698,327.06738435205625,0.47351546319300636,0.40361177695348965,0.5379231418805079,0.39973088623664554,8.921387024608501,10.955452457096527,7.218836689038031,11.084140354038109,4.990569699506051,5.154711890984975,4.8020538400843185,5.153777439292684,0.015190996401563493,0.012456113416338366,0.017520161754475523,0.012351484420380353,0.12325176023718076,0.11160695953361675,0.13236374788617736,0.1111372323768248,0.9801662768925662,0.9731870757062593,0.9860733470137248,0.9730254555246596
ISIC_0026060.jpg,bkl,254.2130648769575,369.89599567587044,185.08044742729308,356.4015584883564,0.31751706751401443,0.25223994936812505,0.36374224511283726,0.2546719332705435,9.34523489932886,11.685734876807352,7.731185682326623,11.658438809062655,6.649036367602763,6.866400908039273,6.489706844075078,6.874389454997938,0.0027037751052254905,0.0020822793294284036,0.003253847424290197,0.002106939269924268,0.05199783750527988,0.04563199896375792,0.05704250541736572,0.04590140814750968,0.9774099804494529,0.9671386885688223,0.9835036003547495,0.9683366100702038
ISIC_0026262.jpg,bkl,217.87673378076062,338.24931309400483,194.0314988814318,344.5865051123824,0.384525274983907,0.297083795274488,0.4065238779921638,0.2945904580544068,9.130782997762863,11.970136480338727,8.430782997762865,11.958515382189994,5.575980986643272,5.819223708286546,5.517141977223286,5.825235764689136,0.006716552307453619,0.005074921208553323,0.007265743785314978,0.0050941163788220615,0.0819545746584876,0.07123848123418496,0.08523933238426365,0.07137307881002515,0.9801609326084602,0.9692542665104387,0.9823379001438338,0.9686796487241364
ISIC_0026416.jpg,bkl,147.42013422818792,188.67303274627267,123.73118568232665,233.3863339489212,0.4236228807401814,0.3471062925180633,0.4529328579595914,0.32913335201468924,7.259507829977627,8.780775640736904,6.543624161073827,9.70307643799829,5.630299701149456,5.806977880123217,5.545139567734509,5.885058839702756,0.0072461801019974076,0.005868832517586613,0.00797140268956854,0.005408825060381653,0.08512449766076395,0.07660830580026302,0.08928271215396931,0.07354471470052523,0.9869183806316225,0.9832625943247598,0.9889736957319102,0.9792958432939197
ISIC_0026444.jpg,bkl,230.1880984340045,340.5940723390838,147.4669798657718,313.7871267060042,0.3144154822672727,0.24840631285728654,0.3618330184174485,0.26209251529917593,9.11812080536913,11.537092923742174,7.328456375838927,11.092743570109453,6.540311147052273,6.76983575487764,6.349209498349042,6.715750535471287,0.0025207603261114373,0.0019353960037375986,0.003074621263306458,0.0020388441954364064,0.05020717405024343,0.043993135870696906,0.0554492674731277,0.04515356237813808,0.9788506585762998,0.9687119497802156,0.9864195874321257,0.9711750386132797
ISIC_0026526.jpg,bkl,419.3278299776287,672.261790009459,351.64662192393735,646.0259898202783,0.31276085173896767,0.24888545856741862,0.3322028068503331,0.24156790208194262,13.151364653243848,17.173100310796812,11.943355704697986,17.013242646727626,5.830180426680714,6.075512556877544,5.748446173835223,6.070495433063439,0.0050365599147185565,0.003802812578765299,0.005450892602435325,0.00384094423795733,0.07096872490554242,0.06166694883619019,0.0738301605201785,0.06197535185827774,0.9604158603610417,0.9365999846033044,0.9668241553973175,0.939077294074018
ISIC_0026912.jpg,bkl,222.4709619686801,349.81973784964646,184.8477852348993,328.44056574028195,0.3038210104118902,0.24516753868098998,0.35450263533683013,0.24805272497988393,9.376017897091723,12.197738840592766,8.307829977628636,11.80293680464844,6.495966769751957,6.739414407844746,6.369498459194073,6.714923533873303,0.0024719657272695423,0.0018091351606804044,0.002746170592916235,0.0018818804127664003,0.04971886691457823,0.04253392952315133,0.052403917724882315,0.043380645601078835,0.9789843579425407,0.9668768560824251,0.9826359139390166,0.9689012060133707
ISIC_0027068.jpg,bkl,204.6348545861298,317.3952975091212,136.17955257270697,261.133957929823,0.321824822880759,0.24151314428495052,0.3676142003796108,0.2691459073521056,8.833691275167785,11.647087969010405,7.209530201342282,10.400837800099094,6.431691057448394,6.692607640034108,6.254825792354723,6.5814542987885085,0.002885272435175593,0.002111730454216586,0.00346909698762318,0.002365145859018573,0.053714732012508384,0.045953568460094435,0.05889904063414938,0.04863276528245719,0.981421193607299,0.9711922425621975,0.9876596003363286,0.9762984734779079
ISIC_0027275.jpg,bkl,214.61391498881432,337.85018692851673,172.41852348993288,267.9016710958965,0.3882295839365481,0.28041280121715323,0.4146926512893909,0.31360280926229256,9.009351230425056,12.23602540426107,8.030693512304252,10.643619656772216,5.694502168505539,5.969569211379424,5.596707607616512,5.840854968588451,0.0065312773698882436,0.00463810681645005,0.00715315926710008,0.005243736654591347,0.0808163187103214,0.06810364760018402,0.0845763517012887,0.072413649642808,0.9802607232713032,0.9689874044932205,0.984135258110317,0.9754077162044829
ISIC_0027326.jpg,bkl,35.51610738255034,43.11697671276069,26.383982102908277,58.62434124588983,0.3814248463652469,0.3178089435965358,0.42158798708930967,0.2913378799446328,3.860089485458613,4.503400747714068,3.2803579418344517,5.205666411422909,6.964210243263575,7.110934229732526,6.8245680102219755,7.238587855296904,0.001912609542112718,0.0015366574768106737,0.002187415982263061,0.001392879341701869,0.04373339161456287,0.03920022291786966,0.046769819138661003,0.03732129876761886,0.9968621596819165,0.9961983251435633,0.9976681347019268,0.9948311452023308
ISIC_0027470.jpg,bkl,136.53123042505595,185.831854420972,97.92214765100672,192.8539705418675,0.4629141130625292,0.3977635984845813,0.5272634568207546,0.38815549778953623,6.91682326621924,8.461735957839737,5.61082774049217,8.672987703256611,5.180192805654469,5.33701596767053,5.01518371182071,5.366912432400092,0.011111059061403646,0.009162256891956294,0.012644770756072048,0.009068628447017946,0.10540900844521613,0.09571967870796629,0.11244896956429636,0.09522934656406053,0.9886063446862681,0.9845145525346324,0.9918654994131026,0.9839295600416481
ISIC_0027533.jpg,bkl,420.2821476510067,666.0715283095357,387.9157941834452,665.0855817305527,0.3483172085724585,0.25938511497840727,0.3517936669700541,0.2707187751643516,12.9413870246085,17.300572046304225,12.478120805369127,17.087023107067253,5.538475455648932,5.804918552485444,5.509024334151933,5.790174648591349,0.0069911315306117345,0.0050870305388301396,0.007153317418134317,0.005198232069835785,0.08361298661459077,0.07132342209141496,0.08457728665625493,0.0720987660770681,0.9606984583851388,0.9378489344691973,0.9637171953663602,0.9379392475827093
ISIC_0027954.jpg,bkl,204.8046979865772,321.87252826449264,183.5118120805369,304.19350479708123,0.3761941780392418,0.2799386483866742,0.3953349932429089,0.28803676825070784,8.9965548098434,12.003693527318589,8.404966442953022,11.515427233007522,5.710809577539834,5.96727012576643,5.654675028193793,5.940185953181824,0.005772949166453963,0.004191861206822815,0.006215062384577271,0.004417434383361627,0.07597992607560212,0.06474458438219227,0.07883566695714112,0.06646378249363805,0.9809422448012757,0.970094502288204,0.9829387308103541,0.9717359040873488
ISIC_0027960.jpg,bkl,516.7723489932886,739.8152785910545,348.79861297539156,730.6892932750777,0.29923997561152665,0.24006019894334396,0.3475642980684204,0.2319473501564116,14.121342281879196,17.414936264132244,11.411588366890381,17.6315030854466,6.030220176296535,6.218791141156512,5.829531034665598,6.24467703169524,0.0043898182764540135,0.0034825143512707763,0.005339200936894734,0.0033924354201666043,0.06625570372770946,0.05901283208990038,0.07306983602619302,0.05824461709176741,0.9510211272506399,0.929851355516387,0.9668255693273905,0.9307143658808433
ISIC_0027969.jpg,bkl,116.06008948545862,161.3050313048962,78.6289932885906,169.43007071753527,0.43576234822296556,0.3662510285407897,0.4985740476960852,0.3720694416716803,6.113780760626398,7.683302553939012,5.019865771812081,7.73618305481735,5.568963445186316,5.757966291589736,5.399376215906408,5.759047553069658,0.007689928882082388,0.006114518929561335,0.008573333533524519,0.00615596576772167,0.08769223957729891,0.07819538943928431,0.09259229737685808,0.07845996283278288,0.9898177629632084,0.9858291688960366,0.9931302157802073,0.9851154361128521
ISIC_0027989.jpg,bkl,114.41033557046983,140.7904148461781,73.70228187919463,175.87978019008153,0.31904214938598,0.2688959675151973,0.37548902118141525,0.24435840717106777,6.876554809843402,7.916039818026215,5.417718120805369,8.985225890725642,6.874984652445082,7.012083645194547,6.667546236056817,7.120498697359789,0.002474068735642539,0.002052391996881232,0.003084152365509061,0.0018731937917426606,0.04974001141578618,0.045303333176282205,0.055535145318159215,0.04328040886755416,0.9899398182066099,0.9876584431085472,0.9935148474942854,0.9845828428329613
ISIC_0028336.jpg,bkl,189.95816554809844,219.85144813296702,123.98774049217003,307.38822575559664,0.33274837148696745,0.27865419580417733,0.3787318602729398,0.25251760197208023,8.20460850111857,9.445340299986487,6.620134228187919,10.858700058555923,6.399013273283605,6.537597070058692,6.2190286540189215,6.653737578608714,0.0032596499657172604,0.0026906227856052607,0.003883771001306248,0.0024592318148855363,0.057093344320658435,0.05187121345799865,0.06231990854699843,0.049590642412511016,0.9828172644835222,0.9801228518485924,0.988795490033361,0.9722082631005009
