Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0025032.jpg,bkl,65.65950782997763,77.91162560245034,59.048724832214766,65.48065402459349,0.19688036168003747,0.18256403663502857,0.21940089910480942,0.17901840486831883,5.3092617449664425,5.824692581415251,4.805413870246086,5.80442322417909,7.526056908916259,7.601956650255246,7.434764286672215,7.621718378710867,0.0007660215505808047,0.000703200383896913,0.0008446266184205916,0.0006859174267111773,0.02767709433052546,0.02651792570879014,0.029062460639467394,0.02619002532857075,0.9082905876121662,0.8910896663441996,0.9178073189211681,0.9084613849737271
ISIC_0025040.jpg,bkl,22.53914988814318,28.518084770956264,19.977002237136464,25.813431827395164,0.2704754749961842,0.2524597986369631,0.28595091013243934,0.2598238905614507,3.398120805369128,3.73739921625152,3.1774496644295303,3.5731723796225396,6.77948688460976,6.854612949689554,6.723526735655323,6.813902053437753,0.001801878794248507,0.0016826673725468541,0.0019159757568477896,0.0017502014635679248,0.04244854289900311,0.04102032877180355,0.04377186033112814,0.041835409207606956,0.9597501349972994,0.9488660776300702,0.964514208670637,0.9537056629925725
ISIC_0025063.jpg,bkl,35.22340044742729,44.60479257691095,27.538657718120806,44.49389667132112,0.23085485570695524,0.20537529540075744,0.24939484178648688,0.2091811350435339,4.199060402684564,4.784604297103735,3.7813422818791946,4.74487635692086,7.108443976467126,7.225740098485703,7.026459919725352,7.21329891836228,0.0013155393400697665,0.0011634655080106707,0.0014282139443168224,0.0011849959114449637,0.03627036448768838,0.03410961020021587,0.037791717932859605,0.03442376957053024,0.9407453456182076,0.924659664436894,0.9537328888748334,0.9248831962393752
ISIC_0025075.jpg,bkl,287.8798657718121,366.0318003693527,284.8778970917226,378.7105535786676,0.12395130062626356,0.10471389346905426,0.12697872851817169,0.10662870247031832,10.06456375838926,11.852439079320751,10.016957494407162,11.744741227872618,8.218353573079511,8.356534024462896,8.200380984720313,8.340601264951026,0.0003950502730107252,0.00034091158019829485,0.00040635206622324327,0.0003469748680482181,0.01987587162895568,0.018463791057047166,0.020158176163116624,0.018627261421052158,0.7823563448497368,0.723389347110187,0.7847599311279074,0.7138100604730098
ISIC_0025099.jpg,bkl,19.224205816554807,23.125760100896358,17.50970917225951,26.032881401738663,0.31752053532600333,0.3043478069645443,0.3308404631894949,0.27069502406889845,2.946800894854586,3.19566686185307,2.7879194630872486,3.5121841358497363,6.3892483534249465,6.443690266945762,6.344730271268978,6.537651085332546,0.0038856497955547546,0.003756293557360928,0.004068393315616413,0.0032959422061320212,0.06233498051298929,0.06128860870798854,0.06378395813695174,0.057410297039224775,0.9878614796967206,0.9854733749554768,0.9889409341202172,0.9836472495856592
ISIC_0025103.jpg,bkl,53.7124384787472,66.38011801270214,44.51257270693512,57.491644520517106,0.18120479777966889,0.16724016488662377,0.20351265733431118,0.17652803497595343,5.507337807606264,6.0867078059546875,4.894496644295301,5.680104499797308,7.674195772299314,7.765169055560478,7.619412989820752,7.700170369208991,0.0007195331541622249,0.0006555695399254482,0.0007591519901505939,0.0007011928137689229,0.026824115160844073,0.0256040922495887,0.027552712936307993,0.026480045577168536,0.9742283901719212,0.9676308164426679,0.9790975419754271,0.9719578662852001
ISIC_0025113.jpg,bkl,39.444250559284114,44.31642718796451,34.84523489932886,51.031620197288404,0.23942710939163006,0.21841884199745465,0.27757548305142665,0.21593036460275633,3.998881431767338,4.494166929417593,3.513512304250559,4.600468447367236,7.377331339145437,7.48188175441737,7.233338857081698,7.497152000362528,0.0008748564879459884,0.0007918347572131827,0.0010362896566220741,0.0007758056437253733,0.02957797301956286,0.028139558582415302,0.03219145316108103,0.027853287844083564,0.9544986251524806,0.9489589184908971,0.9597741783029131,0.9412234646983916
ISIC_0025131.jpg,bkl,61.785637583892616,74.45137606414126,46.926398210290834,69.02463852979595,0.2279239623003559,0.20902524175729334,0.25915641038358145,0.21462810323746256,4.995749440715883,5.569163551191387,4.24165548098434,5.346155578577542,7.924817847367047,8.015046231787286,7.769144655870213,7.9733980712650245,0.0006662192393736017,0.0006179308969447381,0.0007830257896290959,0.0006400161972259293,0.02581122312819758,0.02485821588418481,0.02798259797854902,0.025298541405107317,0.9859516832281612,0.9830668337932659,0.9893344423994311,0.9843009761672656
ISIC_0025222.jpg,bkl,38.362281879194626,51.2503941263907,42.73633109619687,60.713661546777175,0.25046295248894196,0.2211642426250406,0.24431325547227792,0.20137139845516605,4.1488590604026845,4.882843115174992,4.386711409395973,5.366515021845863,7.39139288666966,7.547585732183457,7.448362335385316,7.623470984364246,0.0008670550375608706,0.0007314047660437117,0.0008197298419991092,0.0006731953766984807,0.029445798300621273,0.027044496039743682,0.028630924574646714,0.025946008878023622,0.95616278543097,0.9413090592739587,0.951226931045066,0.9304717150935404
ISIC_0025275.jpg,bkl,35.2978970917226,42.750011260754015,27.13440715883669,55.33444439439664,0.4727980415017301,0.45197182464518815,0.47643912883199857,0.4368888601930965,2.5670693512304252,2.8443313364262868,2.3841610738255037,3.1265258321697216,5.666223577881285,5.737569800366812,5.666168541814599,5.784466099142721,0.009446369282664947,0.008921266307228904,0.009469656521978492,0.008439286152210769,0.09719243428716531,0.09445245527369261,0.097312160195828,0.09186558742102925,0.9892387962895312,0.9870454986224239,0.9917234384018424,0.9832320526496788
ISIC_0025276.jpg,bkl,33.75355704697987,40.115174992117474,24.628232662192396,45.16994729967119,0.33127858168367774,0.3122488311545666,0.39029659481392,0.31572316112477605,3.2751677852348995,3.5917751452637265,2.562013422818792,3.6402864735822713,7.206287911143901,7.288389236572396,6.9948259094329,7.303591317167722,0.0012892732559594412,0.0011991909234717291,0.001584791475859446,0.0011933437106280021,0.035906451453178174,0.034629336168510785,0.03980943953209397,0.03454480728891105,0.9850073464550407,0.9819548313733283,0.989220292295047,0.9796817638546178
ISIC_0025286.jpg,bkl,74.94742729306488,81.22017026260079,26.903668903803133,78.97477591099502,0.29481070085735267,0.26811088709236086,0.3419905442867218,0.28253115090915215,4.385727069351231,4.8128012251700385,3.0832662192393734,4.634881311652629,7.012056692739386,7.105045041026511,6.786324504503574,7.059701387455531,0.001944713201107057,0.0017409142960480915,0.0023548879179616533,0.0018521685777594737,0.04409890249322603,0.04172426507499073,0.048527187410374956,0.04303682815635318,0.9369883407492704,0.9320430287881853,0.9773679574666899,0.9339226503350806
ISIC_0025345.jpg,bkl,75.32975391498883,80.28796000180172,69.31919463087249,88.44822305301565,0.20287336977561843,0.1856027504994442,0.22232151424774035,0.19141334351521047,5.43847874720358,5.915814602945813,5.028098434004475,5.953110220260349,7.275104006728289,7.359930661035231,7.201782325752623,7.357952169880292,0.0010801255198714774,0.000980580840090332,0.0011705148416737985,0.0009863073349728514,0.03286526311885358,0.03131422743882295,0.034212787692232835,0.03140553032465542,0.844997990787473,0.8351876081759085,0.8572235564466991,0.8184372720751362
ISIC_0025351.jpg,bkl,98.8248322147651,122.02941308950047,84.01673378076063,121.1011666141165,0.16838675786169982,0.15154719151995527,0.1828390589596772,0.1533031380042001,6.9331096196868005,7.778253231836404,6.399015659955257,7.7114093959731544,8.073318196602974,8.175350434645528,7.990566881559622,8.162876690979232,0.000536392254603146,0.0004764595907753226,0.000581190036484843,0.00048093934301645714,0.023160143665425438,0.02182795434243261,0.02410788328503444,0.021930329295668526,0.952614917142427,0.9415941092336363,0.9596577789712408,0.9420370141716103
ISIC_0025366.jpg,bkl,19.68116331096197,18.7548759064907,12.122505592841165,23.67316787532093,0.3478914758232832,0.34459938929861034,0.4104541728156857,0.32512899394974654,2.782102908277405,2.783613350749966,2.1366442953020135,3.0776091167064545,6.557810261988581,6.564675171066153,6.338888714229789,6.63927227423833,0.0030586199820828892,0.0030295420122252964,0.0036851393080391775,0.00283158890232357,0.05530479167380426,0.055041275532324796,0.060705348265529105,0.053212676143223336,0.9838614270728955,0.9846902909037357,0.99005318171236,0.980675408346774
ISIC_0025388.jpg,bkl,50.14733780760627,79.28561776496554,60.044295302013424,62.96202873744426,0.3459194581578289,0.3036763992716732,0.3386543504959552,0.32021669978644474,3.5374944071588366,4.538534300256745,3.8314988814317674,4.004234043511554,6.600903293514588,6.804673812731385,6.653438631809185,6.69718838389466,0.00253818696855497,0.002161498716207089,0.002460006306022251,0.002336675694469787,0.050380422472970296,0.04649192097781171,0.04959845064134818,0.04833917349800043,0.9003150733586056,0.8427197786634778,0.8803130511915452,0.8751048550410963
ISIC_0025419.jpg,bkl,38.64612975391499,48.28705914148012,42.91914988814318,48.48858159542364,0.2530233251613486,0.21679483807699232,0.2246190641541039,0.21636919739927243,3.9966442953020134,4.706319535156075,4.392259507829978,4.689293275077699,6.997972882440536,7.159011919597324,7.102908108104666,7.151411147645199,0.001524954331386474,0.0012790240444229442,0.0013411107607765418,0.0012884836661730752,0.03905066364847688,0.03576344564528066,0.03662117912870286,0.035895454672884075,0.9467765511945636,0.933628947404555,0.941059189548832,0.9333422838118195
ISIC_0025434.jpg,bkl,42.00684563758389,50.46042971037341,31.243445190156592,48.9968019458583,0.21258739138630114,0.19097925084747996,0.2470273550676152,0.19343928542985658,4.706800894854585,5.235439845052025,4.013199105145413,5.163461105355615,7.564092107880867,7.658606208124008,7.420787087246597,7.642351298525752,0.0007518079766176699,0.0006740819943295385,0.0008697205831569145,0.0006854406414862377,0.027419116991939583,0.025963089075253323,0.029491025468045606,0.02618092132615347,0.9516422900652204,0.9414092480574667,0.9640234812459632,0.9431110982279918
ISIC_0025454.jpg,bkl,44.16076062639821,61.245619566686194,43.95986577181208,48.90567992432773,0.17796462433619248,0.16086827719170163,0.18335348861796602,0.17235209176305152,5.160671140939597,6.021170217557769,5.099463087248323,5.3947569929282455,7.969679107766096,8.109801806604759,7.9655104640877665,8.012707265072892,0.00044244053070682506,0.0003892494865139789,0.00045028802506393603,0.00043536070438552986,0.02103427038684311,0.019729406643738144,0.021219991165500895,0.020865299048552596,0.9789526803164863,0.9707859856975083,0.9789644415747442,0.9766713183655584
ISIC_0025510.jpg,bkl,30.15154362416108,32.52195847033918,27.186666666666667,33.954236295662355,0.271329001893756,0.27004227327706093,0.2863980036362657,0.2612498482190032,3.5634451901565996,3.6280347732084137,3.315078299776286,3.762262961127877,7.149908620560208,7.15000517090923,7.103761480688455,7.194430203796898,0.0012038386659259592,0.0012014551460718676,0.0012599952955072095,0.0011524000330454766,0.03469637828255219,0.03466201301240116,0.03549641243150087,0.03394701802876766,0.9763238886583325,0.9740243794491199,0.9789056357521009,0.9728772698901513
ISIC_0025529.jpg,bkl,74.84228187919464,94.32620152245396,63.45910514541388,84.69032926444757,0.25812744544508825,0.22830331976264168,0.2940425714339852,0.22769244181165602,4.9780313199105155,5.6650601324264676,4.42357941834452,5.5895680374757895,7.266348336790082,7.380928477657744,7.137562355051574,7.386807940504498,0.001709264347451817,0.0015042391248247277,0.0020095961643369427,0.0014860614345147437,0.04134325032519597,0.038784521717106786,0.04482851954210559,0.03854946737005252,0.9696904298094169,0.9619836541541115,0.9742918547003512,0.9658672100672921
ISIC_0025627.jpg,bkl,21.5717225950783,29.423359308139272,17.105995525727067,23.618575739831538,0.30832353885869546,0.2718362019557865,0.3425575317882126,0.30387536661061826,3.111946308724832,3.6505562812485923,2.7238926174496645,3.249403180036935,6.506608770438618,6.649706245282788,6.375191246714625,6.5391196632550095,0.0027202228127862107,0.002347761458167957,0.003157817715918702,0.002716232238804409,0.052155755317953266,0.04845370427705148,0.05619446339203447,0.05211748496238483,0.9476345118731244,0.9287433668404843,0.9584732650499713,0.9428013970387755
ISIC_0025659.jpg,bkl,72.91306487695748,88.5506058285663,48.58738255033557,83.58281158506375,0.20799970318125593,0.18528703140957348,0.23799923510251525,0.1876105109656702,5.4134675615212515,6.093869645511464,4.4950335570469795,5.955317328048286,7.597299365820972,7.704119589638103,7.454298919561758,7.693944703495716,0.0008364408009649212,0.0007432594727216779,0.0009804243052114769,0.000750362558136629,0.02892128629513081,0.027262785490878915,0.03131172791800984,0.027392746451143393,0.9410058933461486,0.9279601105093348,0.961028686297381,0.9320007141439405
ISIC_0025661.jpg,bkl,125.3710514541387,173.9210846358272,123.89342281879195,122.12157110040087,0.14514966566111276,0.13378252818915518,0.17083030240388955,0.1361085563894725,7.669217002237137,8.98229809468042,7.08993288590604,7.892392234584027,8.160706014326571,8.287191069634007,8.083781202418114,8.190597348757848,0.00044608100736203066,0.0003919681767327833,0.0004970136480338724,0.0004246107192181154,0.021120629899745665,0.019798186198053177,0.022293802906500102,0.020606084519338347,0.9414915021820502,0.9176607455628837,0.9434521255890835,0.9421653767378693
ISIC_0025703.jpg,bkl,84.85136465324385,108.77280302689068,63.94460850111858,89.5361470204045,0.1558310848249955,0.1388139782984923,0.18054417990354035,0.14228685561495769,6.446711409395974,7.443673708391515,5.470246085011187,7.0399531552632775,7.994699066367916,8.124549101480298,7.844544995345167,8.078857714770805,0.00044433433929402577,0.00038590691775615773,0.0005214860191482868,0.0004057756739597041,0.021079239533105216,0.019644513680825947,0.022836068382019854,0.020143874353254494,0.9348120787457499,0.9164540008055024,0.9508023476909009,0.9312215752456021
ISIC_0025719.jpg,bkl,161.3186129753915,177.2552587721274,127.28044742729308,195.51236430791403,0.16530300121356492,0.15567758731776202,0.19988387191569024,0.14891002912470644,7.8367337807606265,8.28151885050223,6.649038031319911,8.80798162244944,7.929923887448451,7.975669167741007,7.764660737670862,8.031555933597625,0.0005667972914132997,0.0005385938355147905,0.0006888278305782024,0.000502192805245626,0.023807504938848582,0.023207624512534462,0.02624552972561618,0.02240965874897755,0.844391540018009,0.8288380077813978,0.8776548514745891,0.811173759925396
ISIC_0025743.jpg,bkl,175.8344071588367,278.83014278636097,146.17261744966444,233.79627043826855,0.18914286987496856,0.1583391028360254,0.20719351915556622,0.1700928385423866,7.195928411633109,9.174271429214901,6.413512304250561,8.41669294175938,8.068746076512205,8.25743508797173,7.992625300295599,8.201456609664593,0.00053173580769635,0.00043653947977144447,0.0005778078064551649,0.0004637720316086855,0.023059397383634075,0.020893527221880093,0.02403763312922395,0.02153536699498491,0.9306568811262264,0.8904499085319779,0.9426497003482015,0.9081409267556434
ISIC_0025746.jpg,bkl,97.87476510067113,107.75487590649068,31.907785234899322,92.38070357191117,0.27995434827563875,0.26157576179326353,0.33188889040403086,0.2558419329751016,4.847024608501119,5.228413134543489,3.2545413870246085,5.053646232151705,7.179889075110633,7.2554524909178575,6.947216070401405,7.258911797300543,0.0014004534330285421,0.0012847870590248199,0.001730523650085832,0.0012687173680710582,0.03742263263091657,0.035843926389624504,0.04159956309969892,0.03561905905650875,0.8842871173997497,0.8726772348243188,0.9624710680470653,0.8908489203789824
ISIC_0025781.jpg,bkl,51.40729306487696,58.03504346651051,34.34380313199105,56.79703616954191,0.2249282621784779,0.2060569233252796,0.2664086775498388,0.21531027233090544,4.8229530201342286,5.258952299445971,3.742997762863535,5.054502049457232,7.440828543944696,7.52619575579183,7.298111384375504,7.497923268869437,0.0010787171749020313,0.0009826837672633102,0.0012302248647458323,0.001042491908767062,0.03284383008880102,0.03134778727858332,0.03507456150468359,0.03228764328295056,0.988250032712269,0.986630515736045,0.9922982261559921,0.9869154540998196
